longitude,latitude,dist,latlon
121.66136750000001,31.23343302,浦东,"121.66136750000001,31.23343302"
121.439823,31.195382000000002,徐汇,"121.439823,31.195382000000002"
121.322142,31.315196000000004,嘉定,"121.322142,31.315196000000004"
121.22503256635001,31.391002138734002,嘉定,"121.22503256635001,31.391002138734002"
121.0524414,31.12811658,青浦,"121.0524414,31.12811658"
121.53869080000001,31.15454978,浦东,"121.53869080000001,31.15454978"
121.57118799999999,31.137415,浦东,"121.57118799999999,31.137415"
121.25324099999999,31.112071000000004,松江,"121.25324099999999,31.112071000000004"
121.497014,31.278000000000002,虹口,"121.497014,31.278000000000002"
121.2949683,31.33711314,嘉定,"121.2949683,31.33711314"
121.579176,31.162636,浦东,"121.579176,31.162636"
121.437777,31.353984000000004,宝山,"121.437777,31.353984000000004"
121.465616,30.917505,奉贤,"121.465616,30.917505"
121.4445372,31.14122488,徐汇,"121.4445372,31.14122488"
121.41080829999999,31.24409076,普陀,"121.41080829999999,31.24409076"
121.592106,31.10161416,浦东,"121.592106,31.10161416"
121.485423,31.224297999999997,黄浦,"121.485423,31.224297999999997"
121.406263,31.20229,长宁,"121.406263,31.20229"
121.4666882,31.32248109,闸北,"121.4666882,31.32248109"
121.08963200000001,31.139931,青浦,"121.08963200000001,31.139931"
121.23483700000001,31.140188000000002,青浦,"121.23483700000001,31.140188000000002"
121.340231,31.29723,普陀,"121.340231,31.29723"
121.566533,31.213081,浦东,"121.566533,31.213081"
121.52178640000001,31.2198152,浦东,"121.52178640000001,31.2198152"
121.23371100000001,31.060553000000002,松江,"121.23371100000001,31.060553000000002"
121.459759,31.337113000000002,宝山,"121.459759,31.337113000000002"
121.262019,31.106009000000004,松江,"121.262019,31.106009000000004"
121.44621699999999,31.234811999999998,静安,"121.44621699999999,31.234811999999998"
121.516566,31.267725,杨浦,"121.516566,31.267725"
121.49216650000001,31.11025919,闵行,"121.49216650000001,31.11025919"
121.4457452,31.41078421,宝山,"121.4457452,31.41078421"
121.55031000000001,31.207959000000002,浦东,"121.55031000000001,31.207959000000002"
121.3994425,31.35941594,宝山,"121.3994425,31.35941594"
121.49926,31.182544,浦东,"121.49926,31.182544"
121.44333,31.139570000000003,徐汇,"121.44333,31.139570000000003"
121.50521,30.944378000000004,奉贤,"121.50521,30.944378000000004"
121.493307,31.415956,宝山,"121.493307,31.415956"
121.436477,31.178974,徐汇,"121.436477,31.178974"
121.40193500000001,31.099706,闵行,"121.40193500000001,31.099706"
121.322998,31.319233,嘉定,"121.322998,31.319233"
121.715747,31.067346,浦东,"121.715747,31.067346"
121.460435,31.315819,闸北,"121.460435,31.315819"
121.433871,31.199284999999996,徐汇,"121.433871,31.199284999999996"
121.241665,31.149040000000003,青浦,"121.241665,31.149040000000003"
121.214896,31.408305,嘉定,"121.214896,31.408305"
121.25070159999999,31.12073958,松江,"121.25070159999999,31.12073958"
121.34204299999999,31.275790999999998,嘉定,"121.34204299999999,31.275790999999998"
121.17943000000001,31.100795,松江,"121.17943000000001,31.100795"
121.495124,31.286626000000002,虹口,"121.495124,31.286626000000002"
121.46891670000001,31.20286617,徐汇,"121.46891670000001,31.20286617"
121.36764299999999,31.36706,宝山,"121.36764299999999,31.36706"
121.445276,31.238509000000004,静安,"121.445276,31.238509000000004"
121.240553,31.113077,松江,"121.240553,31.113077"
121.662902,31.225901,浦东,"121.662902,31.225901"
121.322142,31.315196000000004,嘉定,"121.322142,31.315196000000004"
121.540618,31.201125,浦东,"121.540618,31.201125"
121.45196000000001,31.242423,静安,"121.45196000000001,31.242423"
121.19898700000002,31.051254999999998,松江,"121.19898700000002,31.051254999999998"
121.550164,31.240323999999998,浦东,"121.550164,31.240323999999998"
121.42451899999999,31.226102,长宁,"121.42451899999999,31.226102"
121.39846440000001,31.23779787,普陀,"121.39846440000001,31.23779787"
121.42546100000001,31.238799,普陀,"121.42546100000001,31.238799"
121.48950570000001,31.25982288,虹口,"121.48950570000001,31.25982288"
121.53692609999999,31.33326389,杨浦,"121.53692609999999,31.33326389"
121.558105,31.227134000000003,浦东,"121.558105,31.227134000000003"
121.3265808,31.30218477,嘉定,"121.3265808,31.30218477"
121.406075,31.282348,普陀,"121.406075,31.282348"
121.60603290000002,31.27357292,浦东,"121.60603290000002,31.27357292"
121.404354,31.336739,宝山,"121.404354,31.336739"
121.39983799999999,31.200177000000004,长宁,"121.39983799999999,31.200177000000004"
121.52771200000001,31.296186,杨浦,"121.52771200000001,31.296186"
121.324947,30.836146000000003,金山,"121.324947,30.836146000000003"
121.584255,31.138205,浦东,"121.584255,31.138205"
121.4169228,31.29246556,宝山,"121.4169228,31.29246556"
121.594551,31.206179,浦东,"121.594551,31.206179"
121.32420900000001,31.3033,嘉定,"121.32420900000001,31.3033"
121.40906499999998,31.260569,普陀,"121.40906499999998,31.260569"
121.54464399999999,31.245062,浦东,"121.54464399999999,31.245062"
121.1294094,31.14564457,青浦,"121.1294094,31.14564457"
121.40404,31.222721999999997,长宁,"121.40404,31.222721999999997"
121.21281299999998,31.047457,松江,"121.21281299999998,31.047457"
121.449225,31.199543,徐汇,"121.449225,31.199543"
121.40069799999999,31.220978999999996,长宁,"121.40069799999999,31.220978999999996"
121.266527,31.331813,嘉定,"121.266527,31.331813"
121.21028600000001,31.034534000000004,松江,"121.21028600000001,31.034534000000004"
121.28678300000001,31.160705,青浦,"121.28678300000001,31.160705"
121.52555929999998,31.31766622,杨浦,"121.52555929999998,31.31766622"
121.366354,31.249844,嘉定,"121.366354,31.249844"
121.64683793719999,31.0271129296,浦东,"121.64683793719999,31.0271129296"
121.53326899999999,31.187226000000003,浦东,"121.53326899999999,31.187226000000003"
121.504372,31.216369,黄浦,"121.504372,31.216369"
121.49281299999998,31.210359000000004,黄浦,"121.49281299999998,31.210359000000004"
121.260275,31.182806,青浦,"121.260275,31.182806"
121.48381299999998,31.204604999999997,黄浦,"121.48381299999998,31.204604999999997"
121.42043600000001,31.100046999999996,闵行,"121.42043600000001,31.100046999999996"
121.166335,31.170876,青浦,"121.166335,31.170876"
121.40879299999999,31.201952000000002,长宁,"121.40879299999999,31.201952000000002"
121.542057,30.827434999999998,奉贤,"121.542057,30.827434999999998"
121.17678159999998,31.10450375,松江,"121.17678159999998,31.10450375"
121.23483700000001,31.140188000000002,青浦,"121.23483700000001,31.140188000000002"
121.54204399999999,31.198949,浦东,"121.54204399999999,31.198949"
121.400177,31.266234000000004,普陀,"121.400177,31.266234000000004"
121.25936200000001,31.061721999999996,松江,"121.25936200000001,31.061721999999996"
121.424834,31.049115000000004,闵行,"121.424834,31.049115000000004"
121.44319099999998,31.182933000000002,徐汇,"121.44319099999998,31.182933000000002"
121.454421,31.261913,普陀,"121.454421,31.261913"
121.377889,31.216449,长宁,"121.377889,31.216449"
121.495888,31.253509,虹口,"121.495888,31.253509"
121.3717145,31.39455322,宝山,"121.3717145,31.39455322"
121.3224404,31.32071257,嘉定,"121.3224404,31.32071257"
121.470024,31.232325,静安,"121.470024,31.232325"
121.57728700000001,31.226518,浦东,"121.57728700000001,31.226518"
121.442672,31.276578999999998,闸北,"121.442672,31.276578999999998"
121.37636940000002,31.22239667,长宁,"121.37636940000002,31.22239667"
121.4726813,31.31169837,虹口,"121.4726813,31.31169837"
121.39365990000002,31.20823318,长宁,"121.39365990000002,31.20823318"
121.4082503,31.00695552,闵行,"121.4082503,31.00695552"
121.517812,31.22778,浦东,"121.517812,31.22778"
121.57133700000001,31.229585999999998,浦东,"121.57133700000001,31.229585999999998"
121.554731,31.296077,杨浦,"121.554731,31.296077"
121.4638965,31.21752227,徐汇,"121.4638965,31.21752227"
121.43636809999998,31.15037099,徐汇,"121.43636809999998,31.15037099"
121.75728899999999,31.062571999999996,浦东,"121.75728899999999,31.062571999999996"
121.366634,31.349501,宝山,"121.366634,31.349501"
121.28678300000001,31.160705,青浦,"121.28678300000001,31.160705"
121.42788600000002,31.042046000000003,闵行,"121.42788600000002,31.042046000000003"
121.580253,31.149967999999998,浦东,"121.580253,31.149967999999998"
121.39497879999999,31.25376373,普陀,"121.39497879999999,31.25376373"
121.207462,31.023691999999997,松江,"121.207462,31.023691999999997"
121.40879299999999,31.201952000000002,长宁,"121.40879299999999,31.201952000000002"
121.42785400000001,31.351425,宝山,"121.42785400000001,31.351425"
121.59679799999999,31.247243,浦东,"121.59679799999999,31.247243"
121.51645400000001,31.232878999999997,浦东,"121.51645400000001,31.232878999999997"
121.50751799999999,31.158790000000003,浦东,"121.50751799999999,31.158790000000003"
121.52833590000002,31.22385267,浦东,"121.52833590000002,31.22385267"
121.483832,31.223985,黄浦,"121.483832,31.223985"
121.35459281558998,31.28871102173,普陀,"121.35459281558998,31.28871102173"
121.414225,31.165243,徐汇,"121.414225,31.165243"
121.212326,31.146906,青浦,"121.212326,31.146906"
121.4066688,31.23574859,普陀,"121.4066688,31.23574859"
121.373485,31.257371999999997,嘉定,"121.373485,31.257371999999997"
121.5656011,31.14671529,浦东,"121.5656011,31.14671529"
121.231853,31.033113,松江,"121.231853,31.033113"
121.51144540000001,31.196177000000002,浦东,"121.51144540000001,31.196177000000002"
121.23133500000002,31.147968,青浦,"121.23133500000002,31.147968"
121.44394,31.314228000000004,闸北,"121.44394,31.314228000000004"
121.69301899999999,31.24373,浦东,"121.69301899999999,31.24373"
121.59918909999999,31.28462762,浦东,"121.59918909999999,31.28462762"
121.254443,31.110019,松江,"121.254443,31.110019"
121.6374502,31.18795763,浦东,"121.6374502,31.18795763"
121.481948,31.223282,黄浦,"121.481948,31.223282"
121.630852,31.184637,浦东,"121.630852,31.184637"
121.032665,31.118654,青浦,"121.032665,31.118654"
121.34698190000002,31.09950048,松江,"121.34698190000002,31.09950048"
121.305319,31.276659000000002,嘉定,"121.305319,31.276659000000002"
121.23371100000001,31.060553000000002,松江,"121.23371100000001,31.060553000000002"
121.336775,31.233718,闵行,"121.336775,31.233718"
121.50408700000001,31.27967517,虹口,"121.50408700000001,31.27967517"
121.510023,31.237331,浦东,"121.510023,31.237331"
121.75976090000002,30.98011048,浦东,"121.75976090000002,30.98011048"
121.450635,31.184233000000003,徐汇,"121.450635,31.184233000000003"
121.4082503,31.00695552,闵行,"121.4082503,31.00695552"
121.4816473,31.258262300000002,闸北,"121.4816473,31.258262300000002"
121.34058059999998,31.0938396,松江,"121.34058059999998,31.0938396"
121.43306100000001,31.17647369,徐汇,"121.43306100000001,31.17647369"
121.5587223,31.20086294,浦东,"121.5587223,31.20086294"
121.39607820000002,31.10902606,闵行,"121.39607820000002,31.10902606"
121.438955,31.146384,徐汇,"121.438955,31.146384"
121.259622,31.335988,嘉定,"121.259622,31.335988"
121.711568,31.040833000000003,浦东,"121.711568,31.040833000000003"
121.370089,31.35282,宝山,"121.370089,31.35282"
121.36764299999999,31.36706,宝山,"121.36764299999999,31.36706"
121.29274699999999,31.096588,松江,"121.29274699999999,31.096588"
121.236173,31.142428999999996,青浦,"121.236173,31.142428999999996"
121.500032,31.265311999999998,虹口,"121.500032,31.265311999999998"
121.387506,31.317749,宝山,"121.387506,31.317749"
121.41058999999998,31.225285999999997,长宁,"121.41058999999998,31.225285999999997"
121.47708700000001,31.199494,黄浦,"121.47708700000001,31.199494"
121.1150457,31.16709473,青浦,"121.1150457,31.16709473"
121.44818899999999,31.261447999999998,普陀,"121.44818899999999,31.261447999999998"
121.61497790000001,31.2599027,浦东,"121.61497790000001,31.2599027"
121.31029099999999,31.157375,松江,"121.31029099999999,31.157375"
121.270692,31.385825,嘉定,"121.270692,31.385825"
121.5798115,31.24982528,浦东,"121.5798115,31.24982528"
121.482302,31.219313,黄浦,"121.482302,31.219313"
121.1922502,31.04328576,松江,"121.1922502,31.04328576"
121.405045,31.208784,长宁,"121.405045,31.208784"
121.53973799999999,31.211494000000002,浦东,"121.53973799999999,31.211494000000002"
121.444997,31.29294,闸北,"121.444997,31.29294"
121.46769499999999,31.21088,徐汇,"121.46769499999999,31.21088"
121.54358,31.217603000000004,浦东,"121.54358,31.217603000000004"
121.31554720000001,31.30450397,嘉定,"121.31554720000001,31.30450397"
121.40069799999999,31.220978999999996,长宁,"121.40069799999999,31.220978999999996"
121.40401899999999,31.145069,闵行,"121.40401899999999,31.145069"
121.393244,31.195833,闵行,"121.393244,31.195833"
121.494588,31.214764000000002,黄浦,"121.494588,31.214764000000002"
121.4443,31.191229999999997,徐汇,"121.4443,31.191229999999997"
121.39796899999999,31.208454999999997,长宁,"121.39796899999999,31.208454999999997"
121.4080409,31.253517900000002,普陀,"121.4080409,31.253517900000002"
121.322142,31.315196000000004,嘉定,"121.322142,31.315196000000004"
121.41596399999999,31.025940999999996,闵行,"121.41596399999999,31.025940999999996"
121.521831,31.147988,浦东,"121.521831,31.147988"
121.44431609999998,31.23485492,静安,"121.44431609999998,31.23485492"
121.8190672,30.905998200000003,浦东,"121.8190672,30.905998200000003"
121.30220800000001,31.093147,松江,"121.30220800000001,31.093147"
121.36367859999999,31.21233053,长宁,"121.36367859999999,31.21233053"
121.551979,31.253581,浦东,"121.551979,31.253581"
121.39851100000001,31.200359999999996,长宁,"121.39851100000001,31.200359999999996"
121.436447,31.237743,静安,"121.436447,31.237743"
121.511857,31.332157000000002,杨浦,"121.511857,31.332157000000002"
121.566533,31.213081,浦东,"121.566533,31.213081"
121.22596399999999,31.035149,松江,"121.22596399999999,31.035149"
121.58270900000001,31.239932,浦东,"121.58270900000001,31.239932"
121.432549,31.26324211,普陀,"121.432549,31.26324211"
121.5897196,31.31586729,浦东,"121.5897196,31.31586729"
121.09291100000002,31.141890000000004,青浦,"121.09291100000002,31.141890000000004"
121.40903300000001,31.117302000000002,闵行,"121.40903300000001,31.117302000000002"
121.51461100000002,31.332664,杨浦,"121.51461100000002,31.332664"
121.42118500000001,31.360457,宝山,"121.42118500000001,31.360457"
121.236346,31.058065000000003,松江,"121.236346,31.058065000000003"
121.5281,31.244375,浦东,"121.5281,31.244375"
121.43304599999999,31.259285,普陀,"121.43304599999999,31.259285"
121.49420500000001,31.164632,浦东,"121.49420500000001,31.164632"
121.60367099999999,31.208036,浦东,"121.60367099999999,31.208036"
121.47741200000002,31.213409999999996,黄浦,"121.47741200000002,31.213409999999996"
121.68794740000001,31.24110157,浦东,"121.68794740000001,31.24110157"
121.475996,31.209421000000003,黄浦,"121.475996,31.209421000000003"
121.65801,31.230809999999998,浦东,"121.65801,31.230809999999998"
121.62068899999998,31.277683000000003,浦东,"121.62068899999998,31.277683000000003"
121.320894,31.178331,青浦,"121.320894,31.178331"
121.53612450000001,31.29397421,杨浦,"121.53612450000001,31.29397421"
121.4609159,31.12127955,徐汇,"121.4609159,31.12127955"
121.2462989,31.34873307,嘉定,"121.2462989,31.34873307"
121.5407118,31.19501562,浦东,"121.5407118,31.19501562"
121.4597953,31.13376188,徐汇,"121.4597953,31.13376188"
121.543732,31.281370000000003,杨浦,"121.543732,31.281370000000003"
121.48684899999999,31.250028999999998,闸北,"121.48684899999999,31.250028999999998"
121.77459005556001,31.053318672729002,浦东,"121.77459005556001,31.053318672729002"
