longitude,latitude,dist,latlon
116.67668,40.014325,通州,"116.67668,40.014325"
116.29593799999999,39.873528,丰台,"116.29593799999999,39.873528"
116.54955,40.124615999999996,顺义,"116.54955,40.124615999999996"
116.456721,39.979209000000004,朝阳,"116.456721,39.979209000000004"
116.45053,39.874376,朝阳,"116.45053,39.874376"
116.110072,39.93578,门头沟,"116.110072,39.93578"
116.521774,39.94004,朝阳,"116.521774,39.94004"
116.446449,39.812275,大兴,"116.446449,39.812275"
116.41179699999999,39.717263,大兴,"116.41179699999999,39.717263"
116.34786899999999,39.876814,丰台,"116.34786899999999,39.876814"
116.34455700000001,39.780149,大兴,"116.34455700000001,39.780149"
116.359909,39.896558,西城,"116.359909,39.896558"
116.33011699999999,39.73655,大兴,"116.33011699999999,39.73655"
116.17468000000001,39.774205,房山,"116.17468000000001,39.774205"
116.332651,40.072033000000005,昌平,"116.332651,40.072033000000005"
116.380817,40.038540999999995,海淀,"116.380817,40.038540999999995"
116.440069,39.902423,东城,"116.440069,39.902423"
116.442298,39.970551,朝阳,"116.442298,39.970551"
116.61206899999999,39.934271,朝阳,"116.61206899999999,39.934271"
116.399018,39.978141,西城,"116.399018,39.978141"
116.34786899999999,39.876814,丰台,"116.34786899999999,39.876814"
116.39391,39.842515,丰台,"116.39391,39.842515"
116.19306599999999,39.866759,丰台,"116.19306599999999,39.866759"
116.387363,39.864499,丰台,"116.387363,39.864499"
116.27874399999999,39.939056,海淀,"116.27874399999999,39.939056"
116.35849099999999,39.879543,西城,"116.35849099999999,39.879543"
116.42321399999999,40.051429,朝阳,"116.42321399999999,40.051429"
116.457526,39.8764,朝阳,"116.457526,39.8764"
116.39241299999999,39.989092,朝阳,"116.39241299999999,39.989092"
116.358465,39.940861,西城,"116.358465,39.940861"
116.420099,39.901616,东城,"116.420099,39.901616"
116.111157,39.950866999999995,门头沟,"116.111157,39.950866999999995"
116.430329,39.851071000000005,丰台,"116.430329,39.851071000000005"
116.35857299999999,40.004718,海淀,"116.35857299999999,40.004718"
116.675955,40.037646,顺义,"116.675955,40.037646"
116.110258,39.938303000000005,门头沟,"116.110258,39.938303000000005"
116.481447,39.937145,朝阳,"116.481447,39.937145"
116.15138700000001,40.151709000000004,昌平,"116.15138700000001,40.151709000000004"
116.384092,39.96456,朝阳,"116.384092,39.96456"
116.698943,39.942109,通州,"116.698943,39.942109"
116.42116399999999,40.119816,昌平,"116.42116399999999,40.119816"
116.51226100000001,39.943052,朝阳,"116.51226100000001,39.943052"
116.436604,39.852209,丰台,"116.436604,39.852209"
116.511679,39.923959,朝阳,"116.511679,39.923959"
116.15466299999999,39.741514,房山,"116.15466299999999,39.741514"
116.69972,39.903277,通州,"116.69972,39.903277"
116.335617,39.741775,大兴,"116.335617,39.741775"
116.430966,40.05675,朝阳,"116.430966,40.05675"
116.418801,39.976386,朝阳,"116.418801,39.976386"
116.664571,40.207714,顺义,"116.664571,40.207714"
116.42940800000001,40.058659000000006,朝阳,"116.42940800000001,40.058659000000006"
116.47913700000001,39.902193,朝阳,"116.47913700000001,39.902193"
116.384092,39.96456,朝阳,"116.384092,39.96456"
116.41435600000001,39.869475,东城,"116.41435600000001,39.869475"
116.465767,39.898453,朝阳,"116.465767,39.898453"
116.35699,39.974823,海淀,"116.35699,39.974823"
116.67286100000001,39.905035,通州,"116.67286100000001,39.905035"
116.347126,40.093603,昌平,"116.347126,40.093603"
116.486825,39.939321,朝阳,"116.486825,39.939321"
116.421209,40.046624,朝阳,"116.421209,40.046624"
116.37544399999999,39.812496,丰台,"116.37544399999999,39.812496"
116.267151,40.218077,昌平,"116.267151,40.218077"
116.382471,40.08696,昌平,"116.382471,40.08696"
116.508983,39.871912,朝阳,"116.508983,39.871912"
116.42423899999999,39.804485,丰台,"116.42423899999999,39.804485"
116.16711000000001,39.738534,房山,"116.16711000000001,39.738534"
116.333577,39.952690999999994,海淀,"116.333577,39.952690999999994"
116.228374,39.782788000000004,房山,"116.228374,39.782788000000004"
116.34798,39.931740000000005,西城,"116.34798,39.931740000000005"
116.39910800000001,39.876841999999996,东城,"116.39910800000001,39.876841999999996"
116.219353,39.759459,房山,"116.219353,39.759459"
116.56128899999999,39.830621,通州,"116.56128899999999,39.830621"
116.362826,39.889264000000004,西城,"116.362826,39.889264000000004"
116.437964,39.99799,朝阳,"116.437964,39.99799"
116.66014399999999,40.120667,顺义,"116.66014399999999,40.120667"
116.48898799999999,39.870064,朝阳,"116.48898799999999,39.870064"
116.68595900000001,39.937078,通州,"116.68595900000001,39.937078"
116.64054499999999,39.911057,朝阳,"116.64054499999999,39.911057"
116.31491100000001,39.980711,海淀,"116.31491100000001,39.980711"
116.338159,39.977445,海淀,"116.338159,39.977445"
116.661047,39.932185,通州,"116.661047,39.932185"
116.362369,39.953608,海淀,"116.362369,39.953608"
116.500382,39.805889,亦庄开发区,"116.500382,39.805889"
116.271355,40.224863,昌平,"116.271355,40.224863"
116.31009099999999,39.941429,海淀,"116.31009099999999,39.941429"
116.55995300000001,40.117154,顺义,"116.55995300000001,40.117154"
116.35356399999999,39.878291,丰台,"116.35356399999999,39.878291"
116.511963,39.918935999999995,朝阳,"116.511963,39.918935999999995"
116.217685,39.770818,房山,"116.217685,39.770818"
116.44485700000001,39.954789,朝阳,"116.44485700000001,39.954789"
116.29170800000001,39.844912,丰台,"116.29170800000001,39.844912"
116.45918600000002,39.959951000000004,朝阳,"116.45918600000002,39.959951000000004"
116.30531599999999,40.034667,海淀,"116.30531599999999,40.034667"
116.405464,39.957204,朝阳,"116.405464,39.957204"
116.486709,39.895879,朝阳,"116.486709,39.895879"
116.51608700000001,39.923147,朝阳,"116.51608700000001,39.923147"
116.210647,39.939312,石景山,"116.210647,39.939312"
116.365222,39.935656,西城,"116.365222,39.935656"
116.414753,40.058890000000005,朝阳,"116.414753,40.058890000000005"
116.30428899999998,39.793372,大兴,"116.30428899999998,39.793372"
116.421876,40.008585,朝阳,"116.421876,40.008585"
116.41426499999999,39.862338,丰台,"116.41426499999999,39.862338"
116.432585,39.963209,东城,"116.432585,39.963209"
116.47068300000001,39.87738,朝阳,"116.47068300000001,39.87738"
116.47046499999999,39.803697,大兴,"116.47046499999999,39.803697"
116.30318700000001,39.916866,海淀,"116.30318700000001,39.916866"
116.147645,39.746728000000004,房山,"116.147645,39.746728000000004"
116.663319,39.923755,通州,"116.663319,39.923755"
116.477203,39.900109,朝阳,"116.477203,39.900109"
116.28740800000001,39.906807,海淀,"116.28740800000001,39.906807"
116.347249,39.896176000000004,西城,"116.347249,39.896176000000004"
116.21390600000001,39.768879999999996,房山,"116.21390600000001,39.768879999999996"
116.492222,39.869811999999996,朝阳,"116.492222,39.869811999999996"
116.461008,39.969136999999996,朝阳,"116.461008,39.969136999999996"
116.501651,39.923575,朝阳,"116.501651,39.923575"
116.43095,39.977612,朝阳,"116.43095,39.977612"
116.36393600000001,40.021244,海淀,"116.36393600000001,40.021244"
116.46859199999999,40.028148,朝阳,"116.46859199999999,40.028148"
116.339906,39.781801,大兴,"116.339906,39.781801"
116.377067,39.95785,海淀,"116.377067,39.95785"
116.48091299999999,39.994393,朝阳,"116.48091299999999,39.994393"
116.29796999999999,39.939975,海淀,"116.29796999999999,39.939975"
116.19402099999999,39.773936,房山,"116.19402099999999,39.773936"
116.413046,40.056407,朝阳,"116.413046,40.056407"
116.55536799999999,40.113521,顺义,"116.55536799999999,40.113521"
116.42022,40.044807,朝阳,"116.42022,40.044807"
116.692907,39.918773,通州,"116.692907,39.918773"
116.27411699999999,40.225828,昌平,"116.27411699999999,40.225828"
116.35288200000001,40.05023,海淀,"116.35288200000001,40.05023"
116.307748,39.971847,海淀,"116.307748,39.971847"
116.231348,39.951248,海淀,"116.231348,39.951248"
116.221857,39.767955,房山,"116.221857,39.767955"
116.44233,40.055139000000004,朝阳,"116.44233,40.055139000000004"
116.477581,39.953739,朝阳,"116.477581,39.953739"
116.342803,39.797447999999996,大兴,"116.342803,39.797447999999996"
116.470975,39.899341,朝阳,"116.470975,39.899341"
116.214859,40.041934999999995,海淀,"116.214859,40.041934999999995"
116.27588,40.17221,昌平,"116.27588,40.17221"
116.670101,40.118728999999995,顺义,"116.670101,40.118728999999995"
116.46996100000001,39.965058,朝阳,"116.46996100000001,39.965058"
116.16374499999999,39.755725,房山,"116.16374499999999,39.755725"
116.42721499999999,39.951271000000006,朝阳,"116.42721499999999,39.951271000000006"
116.268601,39.933567,海淀,"116.268601,39.933567"
116.37251299999998,39.928442,西城,"116.37251299999998,39.928442"
116.430329,39.851071000000005,丰台,"116.430329,39.851071000000005"
116.35335,39.875617999999996,丰台,"116.35335,39.875617999999996"
116.476546,39.905623999999996,朝阳,"116.476546,39.905623999999996"
116.43297199999999,39.99183,朝阳,"116.43297199999999,39.99183"
116.59699499999999,40.050014000000004,朝阳,"116.59699499999999,40.050014000000004"
116.421401,40.034126,朝阳,"116.421401,40.034126"
116.32691299999999,39.959365000000005,海淀,"116.32691299999999,39.959365000000005"
116.468749,39.874429,朝阳,"116.468749,39.874429"
116.44171599999999,39.946158000000004,朝阳,"116.44171599999999,39.946158000000004"
116.41155400000001,39.971886,朝阳,"116.41155400000001,39.971886"
116.52488999999998,39.822654,大兴,"116.52488999999998,39.822654"
116.185767,39.943021,石景山,"116.185767,39.943021"
116.33744399999999,39.715181,大兴,"116.33744399999999,39.715181"
116.420803,39.969446000000005,朝阳,"116.420803,39.969446000000005"
116.40926599999999,40.003413,朝阳,"116.40926599999999,40.003413"
116.534917,39.927474,朝阳,"116.534917,39.927474"
116.37267,39.851088,丰台,"116.37267,39.851088"
116.434145,39.863841,丰台,"116.434145,39.863841"
116.484696,39.903711,朝阳,"116.484696,39.903711"
116.36023300000001,39.959115999999995,海淀,"116.36023300000001,39.959115999999995"
116.481581,39.938271,朝阳,"116.481581,39.938271"
116.51291599999999,39.966511,朝阳,"116.51291599999999,39.966511"
116.444502,39.935082,朝阳,"116.444502,39.935082"
116.44010300000001,39.787865000000004,大兴,"116.44010300000001,39.787865000000004"
116.69010800000001,39.895196,通州,"116.69010800000001,39.895196"
116.44628200000001,40.052378000000004,朝阳,"116.44628200000001,40.052378000000004"
116.70106399999999,39.920295,通州,"116.70106399999999,39.920295"
116.292974,40.015093,海淀,"116.292974,40.015093"
116.21411599999999,39.76104,房山,"116.21411599999999,39.76104"
116.26506599999999,40.166068,昌平,"116.26506599999999,40.166068"
116.47206399999999,39.887679999999996,朝阳,"116.47206399999999,39.887679999999996"
116.22028300000001,40.043636,海淀,"116.22028300000001,40.043636"
116.490525,39.97146,朝阳,"116.490525,39.97146"
116.427834,39.813439,丰台,"116.427834,39.813439"
116.38309199999999,39.844419,丰台,"116.38309199999999,39.844419"
116.56954499999999,39.910973999999996,朝阳,"116.56954499999999,39.910973999999996"
116.400058,40.189648999999996,昌平,"116.400058,40.189648999999996"
116.43484299999999,39.812079,丰台,"116.43484299999999,39.812079"
116.476546,39.905623999999996,朝阳,"116.476546,39.905623999999996"
116.38533600000001,39.905491,西城,"116.38533600000001,39.905491"
116.23675,39.926992,海淀,"116.23675,39.926992"
116.397152,39.866951,丰台,"116.397152,39.866951"
116.268601,39.933567,海淀,"116.268601,39.933567"
116.332048,39.988345,海淀,"116.332048,39.988345"
116.43801,40.076114000000004,昌平,"116.43801,40.076114000000004"
116.50551000000002,39.815166999999995,亦庄开发区,"116.50551000000002,39.815166999999995"
116.480024,39.944528999999996,朝阳,"116.480024,39.944528999999996"
116.265831,39.898231,丰台,"116.265831,39.898231"
116.561555,39.958507,朝阳,"116.561555,39.958507"
116.32146000000002,39.777309,大兴,"116.32146000000002,39.777309"
116.483602,39.893412,朝阳,"116.483602,39.893412"
116.419618,39.845427,丰台,"116.419618,39.845427"
116.521988,39.927428000000006,朝阳,"116.521988,39.927428000000006"
116.359122,39.851219,丰台,"116.359122,39.851219"
116.347249,39.896176000000004,西城,"116.347249,39.896176000000004"
116.373314,39.844248,丰台,"116.373314,39.844248"
116.333726,39.763334,大兴,"116.333726,39.763334"
116.29086299999999,39.845628000000005,丰台,"116.29086299999999,39.845628000000005"
116.509192,39.865515,朝阳,"116.509192,39.865515"
116.369523,39.961061,海淀,"116.369523,39.961061"
116.661432,40.180564000000004,顺义,"116.661432,40.180564000000004"
116.30441499999999,39.918054999999995,海淀,"116.30441499999999,39.918054999999995"
116.330455,39.933014,海淀,"116.330455,39.933014"
116.373314,39.844248,丰台,"116.373314,39.844248"
116.518978,39.904327,朝阳,"116.518978,39.904327"
116.488832,39.932702,朝阳,"116.488832,39.932702"
116.12598799999999,39.926379,门头沟,"116.12598799999999,39.926379"
116.32871999999999,39.933733000000004,海淀,"116.32871999999999,39.933733000000004"
116.309431,39.842690999999995,丰台,"116.309431,39.842690999999995"
116.45781399999998,39.770511,大兴,"116.45781399999998,39.770511"
116.325617,40.049465999999995,海淀,"116.325617,40.049465999999995"
116.186217,39.756632,房山,"116.186217,39.756632"
116.476004,39.895767,朝阳,"116.476004,39.895767"
116.441442,39.875518,朝阳,"116.441442,39.875518"
116.70368899999998,39.881771,通州,"116.70368899999998,39.881771"
116.17446299999999,39.938204,石景山,"116.17446299999999,39.938204"
116.27423300000001,39.893609999999995,丰台,"116.27423300000001,39.893609999999995"
116.336744,39.767129,大兴,"116.336744,39.767129"
116.347998,39.970455,海淀,"116.347998,39.970455"
116.36796399999999,39.880515,西城,"116.36796399999999,39.880515"
116.343245,39.900529,西城,"116.343245,39.900529"
116.54437800000001,39.968509000000005,朝阳,"116.54437800000001,39.968509000000005"
116.329598,39.682354,大兴,"116.329598,39.682354"
116.53958600000001,40.100989,顺义,"116.53958600000001,40.100989"
116.151917,39.908188,门头沟,"116.151917,39.908188"
116.55536799999999,40.113521,顺义,"116.55536799999999,40.113521"
116.382475,40.00646,朝阳,"116.382475,40.00646"
116.289273,39.845228999999996,丰台,"116.289273,39.845228999999996"
116.35812800000001,39.899017,西城,"116.35812800000001,39.899017"
116.278031,39.96002,海淀,"116.278031,39.96002"
116.356174,39.737213,大兴,"116.356174,39.737213"
116.37602700000001,39.843728999999996,丰台,"116.37602700000001,39.843728999999996"
116.217685,39.770818,房山,"116.217685,39.770818"
116.70368899999998,39.881771,通州,"116.70368899999998,39.881771"
116.322956,40.082757,昌平,"116.322956,40.082757"
116.353971,40.012640000000005,海淀,"116.353971,40.012640000000005"
116.468902,39.882519,朝阳,"116.468902,39.882519"
116.505996,39.969704,朝阳,"116.505996,39.969704"
116.311776,40.084907,昌平,"116.311776,40.084907"
116.56610800000001,39.786254,亦庄开发区,"116.56610800000001,39.786254"
116.694868,39.877962,通州,"116.694868,39.877962"
116.47136,40.012307,朝阳,"116.47136,40.012307"
116.476447,39.903804,朝阳,"116.476447,39.903804"
116.43095,39.977612,朝阳,"116.43095,39.977612"
116.484696,39.903711,朝阳,"116.484696,39.903711"
116.6658,39.908798,通州,"116.6658,39.908798"
116.471754,40.02946,朝阳,"116.471754,40.02946"
116.34798,39.931740000000005,西城,"116.34798,39.931740000000005"
116.102869,39.949929,门头沟,"116.102869,39.949929"
116.55995300000001,40.117154,顺义,"116.55995300000001,40.117154"
116.641021,39.914053,朝阳,"116.641021,39.914053"
116.298736,39.934527,海淀,"116.298736,39.934527"
116.66884099999999,40.113345,顺义,"116.66884099999999,40.113345"
116.17329699999999,39.805071999999996,丰台,"116.17329699999999,39.805071999999996"
116.29970800000001,40.050845,海淀,"116.29970800000001,40.050845"
116.508075,39.936337,朝阳,"116.508075,39.936337"
116.66998799999999,40.116534,顺义,"116.66998799999999,40.116534"
116.638919,39.900576,朝阳,"116.638919,39.900576"
116.45079199999999,39.871858,朝阳,"116.45079199999999,39.871858"
116.286484,39.936102000000005,海淀,"116.286484,39.936102000000005"
116.23558200000001,39.88187,丰台,"116.23558200000001,39.88187"
116.130421,39.909783000000004,门头沟,"116.130421,39.909783000000004"
116.24553799999998,40.220033,昌平,"116.24553799999998,40.220033"
116.379698,39.848129,丰台,"116.379698,39.848129"
116.38565600000001,39.875477000000004,丰台,"116.38565600000001,39.875477000000004"
116.37469899999999,39.809437,丰台,"116.37469899999999,39.809437"
116.49983,39.94453,朝阳,"116.49983,39.94453"
116.70106399999999,39.920295,通州,"116.70106399999999,39.920295"
116.42276100000001,40.014025,朝阳,"116.42276100000001,40.014025"
116.41937,39.912009999999995,东城,"116.41937,39.912009999999995"
116.463907,40.007017,朝阳,"116.463907,40.007017"
116.473169,39.994603000000005,朝阳,"116.473169,39.994603000000005"
116.55970400000001,39.92503,朝阳,"116.55970400000001,39.92503"
116.43268400000001,40.077562,昌平,"116.43268400000001,40.077562"
116.679562,39.895417,通州,"116.679562,39.895417"
116.423295,39.902249,东城,"116.423295,39.902249"
116.447271,40.048621999999995,朝阳,"116.447271,40.048621999999995"
116.44373200000001,39.998028000000005,朝阳,"116.44373200000001,39.998028000000005"
116.478424,39.965675,朝阳,"116.478424,39.965675"
116.246274,40.234287,昌平,"116.246274,40.234287"
116.490525,39.97146,朝阳,"116.490525,39.97146"
116.708256,39.880433000000004,通州,"116.708256,39.880433000000004"
116.461647,39.99938,朝阳,"116.461647,39.99938"
116.432142,39.902353999999995,东城,"116.432142,39.902353999999995"
116.449979,39.912338,朝阳,"116.449979,39.912338"
116.470482,40.000667,朝阳,"116.470482,40.000667"
116.501166,39.91891,朝阳,"116.501166,39.91891"
116.51848500000001,39.948840999999994,朝阳,"116.51848500000001,39.948840999999994"
116.460035,39.967739,朝阳,"116.460035,39.967739"
116.62150700000001,39.933755,朝阳,"116.62150700000001,39.933755"
116.698347,39.892326000000004,通州,"116.698347,39.892326000000004"
116.447271,40.048621999999995,朝阳,"116.447271,40.048621999999995"
116.51306299999999,39.937121000000005,朝阳,"116.51306299999999,39.937121000000005"
116.334749,39.992953,海淀,"116.334749,39.992953"
116.381578,39.884883,西城,"116.381578,39.884883"
116.432142,39.902353999999995,东城,"116.432142,39.902353999999995"
116.34003999999999,39.775896,大兴,"116.34003999999999,39.775896"
116.45308600000001,39.898396999999996,朝阳,"116.45308600000001,39.898396999999996"
116.464603,39.905054,朝阳,"116.464603,39.905054"
116.36818899999999,39.918966999999995,西城,"116.36818899999999,39.918966999999995"
116.32598899999999,39.686151,大兴,"116.32598899999999,39.686151"
116.690996,39.925159,通州,"116.690996,39.925159"
116.353645,39.96021,海淀,"116.353645,39.96021"
116.373433,39.871183,丰台,"116.373433,39.871183"
116.44645600000001,39.913592,朝阳,"116.44645600000001,39.913592"
116.60503500000002,40.051164,朝阳,"116.60503500000002,40.051164"
116.43810400000001,39.961262,朝阳,"116.43810400000001,39.961262"
116.310574,40.103134999999995,昌平,"116.310574,40.103134999999995"
116.444673,39.880008000000004,东城,"116.444673,39.880008000000004"
116.698943,39.942109,通州,"116.698943,39.942109"
116.699339,39.921872,通州,"116.699339,39.921872"
116.293479,39.967021,海淀,"116.293479,39.967021"
116.287746,40.038616999999995,海淀,"116.287746,40.038616999999995"
116.29727700000001,39.843775,丰台,"116.29727700000001,39.843775"
116.50383758545,39.930725097656,朝阳,"116.50383758545,39.930725097656"
116.26839199999999,40.050203,海淀,"116.26839199999999,40.050203"
116.342901,39.951347,海淀,"116.342901,39.951347"
116.511545,39.904464000000004,朝阳,"116.511545,39.904464000000004"
116.65810400000001,39.8932,通州,"116.65810400000001,39.8932"
116.362583,39.925143,西城,"116.362583,39.925143"
116.490489,39.893778000000005,朝阳,"116.490489,39.893778000000005"
116.40687700000001,39.721464000000005,大兴,"116.40687700000001,39.721464000000005"
116.34498500000001,39.891739,西城,"116.34498500000001,39.891739"
116.612421,39.887324,朝阳,"116.612421,39.887324"
116.32386799999999,39.763814,大兴,"116.32386799999999,39.763814"
116.56105600000001,40.112912,顺义,"116.56105600000001,40.112912"
116.437599,39.930061,东城,"116.437599,39.930061"
116.175983,39.767012,房山,"116.175983,39.767012"
116.490627,39.793708,亦庄开发区,"116.490627,39.793708"
116.62150700000001,39.933755,朝阳,"116.62150700000001,39.933755"
116.101871,39.940649,门头沟,"116.101871,39.940649"
116.277119,39.935883000000004,海淀,"116.277119,39.935883000000004"
116.50818100000001,39.807662,亦庄开发区,"116.50818100000001,39.807662"
116.432429,39.866533000000004,朝阳,"116.432429,39.866533000000004"
116.10577099999999,39.932421999999995,门头沟,"116.10577099999999,39.932421999999995"
116.43810400000001,39.961262,朝阳,"116.43810400000001,39.961262"
116.37106100000001,40.005086,海淀,"116.37106100000001,40.005086"
116.3896,39.887388,西城,"116.3896,39.887388"
116.39391,39.842515,丰台,"116.39391,39.842515"
116.25421200000001,40.216336,昌平,"116.25421200000001,40.216336"
116.513848,39.875068,朝阳,"116.513848,39.875068"
116.452221,39.893046000000005,朝阳,"116.452221,39.893046000000005"
116.38536299999998,39.971121999999994,西城,"116.38536299999998,39.971121999999994"
116.404099,39.82434,丰台,"116.404099,39.82434"
116.4388,40.054941,朝阳,"116.4388,40.054941"
116.484121,39.925196,朝阳,"116.484121,39.925196"
116.41221100000001,40.001743,朝阳,"116.41221100000001,40.001743"
116.43238799999999,39.953990000000005,朝阳,"116.43238799999999,39.953990000000005"
116.310846,39.819088,丰台,"116.310846,39.819088"
116.349167,39.742059000000005,大兴,"116.349167,39.742059000000005"
116.32195300000001,40.058245,海淀,"116.32195300000001,40.058245"
116.45479399999999,39.976135,朝阳,"116.45479399999999,39.976135"
116.599448,40.048301,朝阳,"116.599448,40.048301"
116.32243799999999,39.772877,大兴,"116.32243799999999,39.772877"
116.659297,40.14532,顺义,"116.659297,40.14532"
116.444356,39.932936,朝阳,"116.444356,39.932936"
116.594761,39.921447,朝阳,"116.594761,39.921447"
116.433148,40.136715,昌平,"116.433148,40.136715"
116.486825,39.939321,朝阳,"116.486825,39.939321"
116.249524,40.233342,昌平,"116.249524,40.233342"
116.335232,40.064314,昌平,"116.335232,40.064314"
116.38026200000002,39.850039,丰台,"116.38026200000002,39.850039"
116.493655,39.905367,朝阳,"116.493655,39.905367"
116.250173,39.839453999999996,丰台,"116.250173,39.839453999999996"
116.518978,39.904327,朝阳,"116.518978,39.904327"
116.419618,39.845427,丰台,"116.419618,39.845427"
116.338303,39.798279,大兴,"116.338303,39.798279"
116.44851299999999,39.978977,朝阳,"116.44851299999999,39.978977"
116.32825700000001,39.909034999999996,海淀,"116.32825700000001,39.909034999999996"
116.45955900000001,39.895854,朝阳,"116.45955900000001,39.895854"
116.307565,39.894445000000005,丰台,"116.307565,39.894445000000005"
116.40794299999999,39.714557,大兴,"116.40794299999999,39.714557"
116.42195500000001,39.995519,朝阳,"116.42195500000001,39.995519"
116.23551100000002,39.93305,海淀,"116.23551100000002,39.93305"
116.365503,39.951446000000004,海淀,"116.365503,39.951446000000004"
116.437964,39.99799,朝阳,"116.437964,39.99799"
116.341356,39.759364,大兴,"116.341356,39.759364"
116.447387,39.979882,朝阳,"116.447387,39.979882"
116.50494499999999,39.772365,亦庄开发区,"116.50494499999999,39.772365"
116.428467,39.902511,东城,"116.428467,39.902511"
116.659332,39.901631,通州,"116.659332,39.901631"
116.18581,39.932671,石景山,"116.18581,39.932671"
116.51225500000001,39.907288,朝阳,"116.51225500000001,39.907288"
116.47134799999999,39.90062,朝阳,"116.47134799999999,39.90062"
116.674125,39.888622999999995,通州,"116.674125,39.888622999999995"
116.659218,40.128885,顺义,"116.659218,40.128885"
116.44528400000002,39.925343,朝阳,"116.44528400000002,39.925343"
116.10172,39.959709000000004,门头沟,"116.10172,39.959709000000004"
116.66943,40.101955,顺义,"116.66943,40.101955"
116.42022,40.044807,朝阳,"116.42022,40.044807"
116.449979,39.912338,朝阳,"116.449979,39.912338"
116.35031299999999,39.96236,海淀,"116.35031299999999,39.96236"
116.393941,39.968963,西城,"116.393941,39.968963"
116.44232199999999,39.922354,朝阳,"116.44232199999999,39.922354"
116.457497,39.934244,朝阳,"116.457497,39.934244"
116.430329,39.851071000000005,丰台,"116.430329,39.851071000000005"
116.433109,39.860075,丰台,"116.433109,39.860075"
116.31478700000001,39.981606,海淀,"116.31478700000001,39.981606"
116.64629599999999,40.132553,顺义,"116.64629599999999,40.132553"
116.286207,39.946778,海淀,"116.286207,39.946778"
116.415742,40.077796,昌平,"116.415742,40.077796"
116.521014,39.928908,朝阳,"116.521014,39.928908"
116.68401100000001,39.936332,通州,"116.68401100000001,39.936332"
116.505098,39.918019,朝阳,"116.505098,39.918019"
116.310846,39.819088,丰台,"116.310846,39.819088"
116.70368899999998,39.881771,通州,"116.70368899999998,39.881771"
116.25586299999999,39.88453,丰台,"116.25586299999999,39.88453"
116.56296499999999,39.966574,朝阳,"116.56296499999999,39.966574"
116.455069,39.844997,朝阳,"116.455069,39.844997"
116.41886299999999,40.033442,朝阳,"116.41886299999999,40.033442"
116.64021399999999,39.882159,通州,"116.64021399999999,39.882159"
116.347797,39.976432,海淀,"116.347797,39.976432"
116.655693,40.180093,顺义,"116.655693,40.180093"
116.15557,39.745548,房山,"116.15557,39.745548"
116.35571999999999,40.01918,海淀,"116.35571999999999,40.01918"
116.333303,39.974734000000005,海淀,"116.333303,39.974734000000005"
116.518978,39.904327,朝阳,"116.518978,39.904327"
116.35318899999999,39.938691999999996,西城,"116.35318899999999,39.938691999999996"
116.13136899999999,39.908921,门头沟,"116.13136899999999,39.908921"
116.664666,39.924748,通州,"116.664666,39.924748"
116.115431,39.941235,门头沟,"116.115431,39.941235"
116.449343,39.867298,朝阳,"116.449343,39.867298"
116.521774,39.94004,朝阳,"116.521774,39.94004"
116.488974,39.807864,亦庄开发区,"116.488974,39.807864"
116.69763200000001,39.920038,通州,"116.69763200000001,39.920038"
116.703713,39.95821,通州,"116.703713,39.95821"
116.45863100000001,39.913064,朝阳,"116.45863100000001,39.913064"
116.22050300000001,39.98275,海淀,"116.22050300000001,39.98275"
116.50618600000001,39.943156,朝阳,"116.50618600000001,39.943156"
116.36900200000001,39.857254,丰台,"116.36900200000001,39.857254"
116.55306100000001,39.923838,朝阳,"116.55306100000001,39.923838"
116.638919,39.900576,朝阳,"116.638919,39.900576"
116.390606,39.968195,西城,"116.390606,39.968195"
116.326148,39.777327,大兴,"116.326148,39.777327"
116.37785,39.842419,丰台,"116.37785,39.842419"
116.114566,39.943825,门头沟,"116.114566,39.943825"
116.476546,39.905623999999996,朝阳,"116.476546,39.905623999999996"
116.661469,39.930659999999996,通州,"116.661469,39.930659999999996"
116.469531,39.885220000000004,朝阳,"116.469531,39.885220000000004"
116.438146,39.928077,东城,"116.438146,39.928077"
116.382855,39.899213,西城,"116.382855,39.899213"
116.153116,39.904835999999996,门头沟,"116.153116,39.904835999999996"
116.41197,39.867985,东城,"116.41197,39.867985"
116.352299,40.062427,海淀,"116.352299,40.062427"
116.353594,40.088104,昌平,"116.353594,40.088104"
116.326632,39.992911,海淀,"116.326632,39.992911"
116.149599,39.905658,门头沟,"116.149599,39.905658"
116.213828,39.765558,房山,"116.213828,39.765558"
116.67286100000001,39.905035,通州,"116.67286100000001,39.905035"
116.35813200000001,40.09707,昌平,"116.35813200000001,40.09707"
116.456795,39.973905,朝阳,"116.456795,39.973905"
116.30249199999999,39.893778000000005,海淀,"116.30249199999999,39.893778000000005"
116.26566899999999,39.894045,丰台,"116.26566899999999,39.894045"
116.22867099999999,40.205721000000004,昌平,"116.22867099999999,40.205721000000004"
116.698347,39.892326000000004,通州,"116.698347,39.892326000000004"
116.31405500000001,39.920497999999995,海淀,"116.31405500000001,39.920497999999995"
116.333303,39.974734000000005,海淀,"116.333303,39.974734000000005"
116.697277,39.896649,通州,"116.697277,39.896649"
116.6709,40.137772,顺义,"116.6709,40.137772"
116.12743600000002,39.734575,房山,"116.12743600000002,39.734575"
116.373424,39.756170000000004,大兴,"116.373424,39.756170000000004"
116.60503500000002,40.051164,朝阳,"116.60503500000002,40.051164"
