longitude,latitude,dist,latlon
114.04282099999999,22.628935000000002,龙华区,"114.04282099999999,22.628935000000002"
113.9020039833,22.588515373726,宝安区,"113.9020039833,22.588515373726"
114.055497,22.695923,光明区,"114.055497,22.695923"
114.24948799999999,22.745333,龙岗区,"114.24948799999999,22.745333"
114.043332,22.667554,龙华区,"114.043332,22.667554"
114.16378600000002,22.614385000000002,龙岗区,"114.16378600000002,22.614385000000002"
114.09025,22.536091,福田区,"114.09025,22.536091"
114.03840647446998,22.669434745559002,龙华区,"114.03840647446998,22.669434745559002"
113.893786,22.587838,宝安区,"113.893786,22.587838"
113.937389,22.586106,南山区,"113.937389,22.586106"
114.11722052719,22.59659366389,龙岗区,"114.11722052719,22.59659366389"
114.03197061686001,22.539723683260004,福田区,"114.03197061686001,22.539723683260004"
113.89539148771001,22.554135800504,宝安区,"113.89539148771001,22.554135800504"
113.814819,22.712139,宝安区,"113.814819,22.712139"
114.107671,22.570935000000002,福田区,"114.107671,22.570935000000002"
113.90405600000001,22.574463,宝安区,"113.90405600000001,22.574463"
113.9611,22.553981,南山区,"113.9611,22.553981"
114.04238000000001,22.64989,龙华区,"114.04238000000001,22.64989"
113.89246999999999,22.500598,南山区,"113.89246999999999,22.500598"
113.94936200000001,22.51207,南山区,"113.94936200000001,22.51207"
113.941723,22.49776,南山区,"113.941723,22.49776"
114.28084,22.730784,龙岗区,"114.28084,22.730784"
113.906624,22.580754000000002,宝安区,"113.906624,22.580754000000002"
113.957672,22.547709,南山区,"113.957672,22.547709"
114.05386329166001,22.530104171103,福田区,"114.05386329166001,22.530104171103"
114.06001299999998,22.606099,龙华区,"114.06001299999998,22.606099"
114.082994,22.533051999999998,福田区,"114.082994,22.533051999999998"
114.127137,22.539506,罗湖区,"114.127137,22.539506"
114.063071,22.63595,龙岗区,"114.063071,22.63595"
114.001347,22.698309,光明区,"114.001347,22.698309"
113.9611,22.5562,南山区,"113.9611,22.5562"
114.076846,22.541985,福田区,"114.076846,22.541985"
114.049714,22.527604,福田区,"114.049714,22.527604"
114.040931,22.652682000000002,龙华区,"114.040931,22.652682000000002"
113.963237,22.575966,南山区,"113.963237,22.575966"
114.120984,22.548189999999998,罗湖区,"114.120984,22.548189999999998"
114.22596999999999,22.738529999999997,龙岗区,"114.22596999999999,22.738529999999997"
113.946959,22.498091,南山区,"113.946959,22.498091"
114.040931,22.652682000000002,龙华区,"114.040931,22.652682000000002"
113.906502,22.488927,南山区,"113.906502,22.488927"
114.03197061686001,22.539723683260004,福田区,"114.03197061686001,22.539723683260004"
113.97516499999999,22.58299,南山区,"113.97516499999999,22.58299"
114.07673700000001,22.542308,福田区,"114.07673700000001,22.542308"
114.242911,22.721905,龙岗区,"114.242911,22.721905"
114.034306,22.655875,龙华区,"114.034306,22.655875"
114.052,22.602907000000002,龙华区,"114.052,22.602907000000002"
113.935806,22.517818,南山区,"113.935806,22.517818"
113.836528,22.725120999999998,宝安区,"113.836528,22.725120999999998"
114.03900900000001,22.654116000000002,龙华区,"114.03900900000001,22.654116000000002"
113.84002,22.639223,宝安区,"113.84002,22.639223"
113.936734,22.516939999999998,南山区,"113.936734,22.516939999999998"
113.967499,22.585749,南山区,"113.967499,22.585749"
113.86838700000001,22.747352,宝安区,"113.86838700000001,22.747352"
114.07784699999999,22.650988,龙岗区,"114.07784699999999,22.650988"
114.14747651453999,22.605179260372,龙岗区,"114.14747651453999,22.605179260372"
114.026974,22.657857999999997,龙华区,"114.026974,22.657857999999997"
114.03768400000001,22.637256,龙华区,"114.03768400000001,22.637256"
113.94861999999999,22.508966,南山区,"113.94861999999999,22.508966"
114.05892935551,22.537313295895,福田区,"114.05892935551,22.537313295895"
113.94621799999999,22.497863,南山区,"113.94621799999999,22.497863"
114.142381,22.580195,罗湖区,"114.142381,22.580195"
114.08965400000001,22.638192,龙岗区,"114.08965400000001,22.638192"
114.034306,22.655875,龙华区,"114.034306,22.655875"
114.127137,22.539506,罗湖区,"114.127137,22.539506"
114.07779849008999,22.535589361675,福田区,"114.07779849008999,22.535589361675"
113.97114499999999,22.569968,南山区,"113.97114499999999,22.569968"
114.21591299999999,22.716854,龙岗区,"114.21591299999999,22.716854"
114.155119,22.609543,龙岗区,"114.155119,22.609543"
114.03713300000001,22.660742000000003,龙华区,"114.03713300000001,22.660742000000003"
113.89380700000001,22.587928,宝安区,"113.89380700000001,22.587928"
114.07425378977,22.529435977347003,福田区,"114.07425378977,22.529435977347003"
113.866606,22.592109,宝安区,"113.866606,22.592109"
113.97513300000001,22.582949,南山区,"113.97513300000001,22.582949"
114.06660519565,22.581033340277,福田区,"114.06660519565,22.581033340277"
114.06705,22.626878,龙岗区,"114.06705,22.626878"
114.14351299999998,22.619713,龙岗区,"114.14351299999998,22.619713"
113.81093899999999,22.675064000000003,宝安区,"113.81093899999999,22.675064000000003"
113.898801,22.590398999999998,宝安区,"113.898801,22.590398999999998"
113.94602900000001,22.500563,南山区,"113.94602900000001,22.500563"
114.07111,22.622521,龙岗区,"114.07111,22.622521"
114.052664,22.561407,福田区,"114.052664,22.561407"
114.06371197733999,22.529949340906,福田区,"114.06371197733999,22.529949340906"
114.0621321159,22.532386204285,福田区,"114.0621321159,22.532386204285"
113.81853600000001,22.745805999999998,宝安区,"113.81853600000001,22.745805999999998"
113.866606,22.592109,宝安区,"113.866606,22.592109"
114.22935700000001,22.693462,龙岗区,"114.22935700000001,22.693462"
114.14672676933998,22.574307182535,罗湖区,"114.14672676933998,22.574307182535"
114.215427,22.65573,龙岗区,"114.215427,22.65573"
114.217556,22.64777,龙岗区,"114.217556,22.64777"
113.97200422094,22.528065995026,南山区,"113.97200422094,22.528065995026"
114.03345300000001,22.534336,福田区,"114.03345300000001,22.534336"
113.9292747108,22.51204816702,南山区,"113.9292747108,22.51204816702"
114.149327,22.675949,龙岗区,"114.149327,22.675949"
113.834167,22.758345000000002,宝安区,"113.834167,22.758345000000002"
114.17825074385,22.567989692308,罗湖区,"114.17825074385,22.567989692308"
113.91393799999999,22.51396,南山区,"113.91393799999999,22.51396"
113.991743,22.593965,南山区,"113.991743,22.593965"
113.981885,22.62492,南山区,"113.981885,22.62492"
113.9267993976,22.526012635837002,南山区,"113.9267993976,22.526012635837002"
114.126227,22.59889,龙岗区,"114.126227,22.59889"
114.11634628418001,22.637004898262,龙岗区,"114.11634628418001,22.637004898262"
113.925946,22.487159,南山区,"113.925946,22.487159"
113.86568100000001,22.594158,宝安区,"113.86568100000001,22.594158"
114.24013899999999,22.704719,龙岗区,"114.24013899999999,22.704719"
113.85557800000001,22.600386999999998,宝安区,"113.85557800000001,22.600386999999998"
114.02879225125,22.533335960840997,福田区,"114.02879225125,22.533335960840997"
113.814104,22.712216,宝安区,"113.814104,22.712216"
113.93353729751001,22.516338950461,南山区,"113.93353729751001,22.516338950461"
114.056288,22.527451,福田区,"114.056288,22.527451"
114.05386329166001,22.530104171103,福田区,"114.05386329166001,22.530104171103"
114.045728,22.556647,福田区,"114.045728,22.556647"
113.94563400000001,22.502893,南山区,"113.94563400000001,22.502893"
113.81725300000001,22.681063,宝安区,"113.81725300000001,22.681063"
113.82270700000001,22.70709,宝安区,"113.82270700000001,22.70709"
114.154967,22.625446,龙岗区,"114.154967,22.625446"
114.12485,22.542978,罗湖区,"114.12485,22.542978"
113.86282345215,22.615483681462997,宝安区,"113.86282345215,22.615483681462997"
113.935806,22.517818,南山区,"113.935806,22.517818"
114.0573,22.64431,龙华区,"114.0573,22.64431"
113.924871,22.558119,南山区,"113.924871,22.558119"
114.03686305955,22.645448456287,龙华区,"114.03686305955,22.645448456287"
114.24013899999999,22.704719,龙岗区,"114.24013899999999,22.704719"
114.23671957408999,22.706804641412,龙岗区,"114.23671957408999,22.706804641412"
113.96637032571999,22.572640382816,南山区,"113.96637032571999,22.572640382816"
114.040931,22.652682000000002,龙华区,"114.040931,22.652682000000002"
114.2533915229,22.742361945029998,龙岗区,"114.2533915229,22.742361945029998"
114.06626399999999,22.638654000000002,龙岗区,"114.06626399999999,22.638654000000002"
114.047403,22.522971,福田区,"114.047403,22.522971"
114.07692741198,22.555802826265,福田区,"114.07692741198,22.555802826265"
113.856751,22.575560999999997,宝安区,"113.856751,22.575560999999997"
114.315386,22.604955,盐田区,"114.315386,22.604955"
114.072103,22.651831,龙岗区,"114.072103,22.651831"
114.316842,22.710588,龙岗区,"114.316842,22.710588"
114.14278247621999,22.587435310011,罗湖区,"114.14278247621999,22.587435310011"
114.0527918035,22.53606699946,福田区,"114.0527918035,22.53606699946"
114.22691111939,22.707475939187997,龙岗区,"114.22691111939,22.707475939187997"
114.219505,22.679528,龙岗区,"114.219505,22.679528"
113.91361876543002,22.56790570047,宝安区,"113.91361876543002,22.56790570047"
113.81334,22.670543,宝安区,"113.81334,22.670543"
113.863654,22.573075,宝安区,"113.863654,22.573075"
114.07151,22.615748,龙岗区,"114.07151,22.615748"
114.12495414777,22.551003545984003,罗湖区,"114.12495414777,22.551003545984003"
114.271529,22.752032999999997,龙岗区,"114.271529,22.752032999999997"
113.95843899999998,22.589722000000002,南山区,"113.95843899999998,22.589722000000002"
114.12522299999999,22.550102,罗湖区,"114.12522299999999,22.550102"
113.872584,22.624522,宝安区,"113.872584,22.624522"
114.14107288097,22.57697849835,罗湖区,"114.14107288097,22.57697849835"
113.848518,22.604252,宝安区,"113.848518,22.604252"
114.057654,22.608155,龙华区,"114.057654,22.608155"
114.14456399999999,22.630126,龙岗区,"114.14456399999999,22.630126"
113.81616299999999,22.712199,宝安区,"113.81616299999999,22.712199"
114.088342,22.534198,福田区,"114.088342,22.534198"
114.0343656882,22.629534692853,龙华区,"114.0343656882,22.629534692853"
114.142803,22.604529,龙岗区,"114.142803,22.604529"
113.84432,22.596337,宝安区,"113.84432,22.596337"
114.22725324717,22.702685212094003,龙岗区,"114.22725324717,22.702685212094003"
113.89792,22.503947,南山区,"113.89792,22.503947"
114.14596315133001,22.551267415535,罗湖区,"114.14596315133001,22.551267415535"
114.0621321159,22.532386204285,福田区,"114.0621321159,22.532386204285"
114.219222,22.65636,龙岗区,"114.219222,22.65636"
114.03281205988998,22.539982998249997,福田区,"114.03281205988998,22.539982998249997"
113.97197904768998,22.538922778835,南山区,"113.97197904768998,22.538922778835"
113.991743,22.593965,南山区,"113.991743,22.593965"
113.86741,22.572761,宝安区,"113.86741,22.572761"
114.072103,22.651831,龙岗区,"114.072103,22.651831"
114.02633999999999,22.636013000000002,龙华区,"114.02633999999999,22.636013000000002"
114.07560585603001,22.550001552528,福田区,"114.07560585603001,22.550001552528"
114.026625,22.638846,龙华区,"114.026625,22.638846"
114.277882,22.722458,龙岗区,"114.277882,22.722458"
114.024506,22.63939,龙华区,"114.024506,22.63939"
114.07614879491999,22.537561847134,福田区,"114.07614879491999,22.537561847134"
114.04105576818,22.633694461109,龙华区,"114.04105576818,22.633694461109"
114.13095,22.557762,罗湖区,"114.13095,22.557762"
113.914675,22.57925,宝安区,"113.914675,22.57925"
113.92146100000001,22.57886,宝安区,"113.92146100000001,22.57886"
113.93160387041999,22.512122374438,南山区,"113.93160387041999,22.512122374438"
113.954154,22.566695000000003,南山区,"113.954154,22.566695000000003"
113.93058400000001,22.53418,南山区,"113.93058400000001,22.53418"
113.93958940283001,22.518112933674,南山区,"113.93958940283001,22.518112933674"
114.05804908441999,22.627596791881,龙华区,"114.05804908441999,22.627596791881"
114.05282700000001,22.536042000000002,福田区,"114.05282700000001,22.536042000000002"
113.90763700000001,22.587732,宝安区,"113.90763700000001,22.587732"
113.909903,22.586623,宝安区,"113.909903,22.586623"
114.054442,22.606593,龙华区,"114.054442,22.606593"
113.9611,22.553981,南山区,"113.9611,22.553981"
113.91965036652,22.531635219906,南山区,"113.91965036652,22.531635219906"
114.07356399999999,22.623994,龙岗区,"114.07356399999999,22.623994"
114.018657,22.740551999999997,光明区,"114.018657,22.740551999999997"
114.17200000000001,22.616331,龙岗区,"114.17200000000001,22.616331"
114.05859199999999,22.525574,福田区,"114.05859199999999,22.525574"
113.957672,22.547709,南山区,"113.957672,22.547709"
113.840349,22.640648000000002,宝安区,"113.840349,22.640648000000002"
113.855876,22.609071,宝安区,"113.855876,22.609071"
113.93371100000002,22.518254000000002,南山区,"113.93371100000002,22.518254000000002"
113.84981100000002,22.595945999999998,宝安区,"113.84981100000002,22.595945999999998"
113.91323600000001,22.585379,宝安区,"113.91323600000001,22.585379"
114.383523,22.720417,坪山区,"114.383523,22.720417"
113.87171223917,22.587714850218,宝安区,"113.87171223917,22.587714850218"
114.057604,22.531009,福田区,"114.057604,22.531009"
114.13987550734,22.553635264513,罗湖区,"114.13987550734,22.553635264513"
114.064094,22.619151000000002,龙岗区,"114.064094,22.619151000000002"
113.83194499999999,22.65599,宝安区,"113.83194499999999,22.65599"
114.0527918035,22.53606699946,福田区,"114.0527918035,22.53606699946"
114.10113700000001,22.566241,福田区,"114.10113700000001,22.566241"
113.91226464219999,22.565667639285003,宝安区,"113.91226464219999,22.565667639285003"
113.92650900000001,22.775751,光明区,"113.92650900000001,22.775751"
114.08203300000001,22.66599,龙岗区,"114.08203300000001,22.66599"
113.923302,22.51444,南山区,"113.923302,22.51444"
114.0881,22.634755,龙岗区,"114.0881,22.634755"
113.911427,22.584842000000002,宝安区,"113.911427,22.584842000000002"
113.86089299999999,22.596643,宝安区,"113.86089299999999,22.596643"
113.82676799999999,22.72277,宝安区,"113.82676799999999,22.72277"
113.9611,22.553981,南山区,"113.9611,22.553981"
114.067051,22.62715,龙岗区,"114.067051,22.62715"
114.23614599999999,22.554003,盐田区,"114.23614599999999,22.554003"
113.937747,22.593163,南山区,"113.937747,22.593163"
113.95518700000001,22.640097,南山区,"113.95518700000001,22.640097"
114.124178,22.60626,龙岗区,"114.124178,22.60626"
113.92741399999998,22.560305,南山区,"113.92741399999998,22.560305"
114.07337986328999,22.544618614858,福田区,"114.07337986328999,22.544618614858"
114.1326417515,22.555520186704,罗湖区,"114.1326417515,22.555520186704"
114.05814834113,22.568808838328,福田区,"114.05814834113,22.568808838328"
114.13622202023998,22.559169163767,罗湖区,"114.13622202023998,22.559169163767"
114.032271,22.634271,龙华区,"114.032271,22.634271"
113.846075,22.743059,宝安区,"113.846075,22.743059"
114.14596315133001,22.551267415535,罗湖区,"114.14596315133001,22.551267415535"
114.13707653568001,22.615199700427,龙岗区,"114.13707653568001,22.615199700427"
113.908732,22.580212,宝安区,"113.908732,22.580212"
113.87911399999999,22.565182,宝安区,"113.87911399999999,22.565182"
114.164776,22.635517999999998,龙岗区,"114.164776,22.635517999999998"
114.129376526,22.544571503847,罗湖区,"114.129376526,22.544571503847"
113.957672,22.547709,南山区,"113.957672,22.547709"
113.880665,22.588114,宝安区,"113.880665,22.588114"
113.85143000000001,22.618391,宝安区,"113.85143000000001,22.618391"
114.07195300000001,22.66271,龙岗区,"114.07195300000001,22.66271"
114.06448700000001,22.576731,福田区,"114.06448700000001,22.576731"
114.19845,22.650056,龙岗区,"114.19845,22.650056"
113.967499,22.585749,南山区,"113.967499,22.585749"
113.97173247466999,22.533048522443,南山区,"113.97173247466999,22.533048522443"
114.080554,22.71892,光明区,"114.080554,22.71892"
114.04854271216999,22.545881257865,福田区,"114.04854271216999,22.545881257865"
114.029394,22.639391,龙华区,"114.029394,22.639391"
114.06797188213001,22.570210702967,福田区,"114.06797188213001,22.570210702967"
114.115959,22.623975,龙岗区,"114.115959,22.623975"
113.93313,22.524531,南山区,"113.93313,22.524531"
114.06386499999999,22.721847,光明区,"114.06386499999999,22.721847"
114.034108,22.52807,福田区,"114.034108,22.52807"
113.80237199999999,22.696129,宝安区,"113.80237199999999,22.696129"
114.23451184206999,22.683705018717,龙岗区,"114.23451184206999,22.683705018717"
113.812335,22.739575,宝安区,"113.812335,22.739575"
113.87364298726999,22.566903096782,宝安区,"113.87364298726999,22.566903096782"
114.118756,22.630163,龙岗区,"114.118756,22.630163"
114.10113700000001,22.566241,福田区,"114.10113700000001,22.566241"
114.08526299999998,22.538114999999998,福田区,"114.08526299999998,22.538114999999998"
114.305024,22.743685,龙岗区,"114.305024,22.743685"
114.14317199999999,22.632277,龙岗区,"114.14317199999999,22.632277"
114.151117,22.614881,龙岗区,"114.151117,22.614881"
113.848905,22.595309,宝安区,"113.848905,22.595309"
114.176566,22.641429000000002,龙岗区,"114.176566,22.641429000000002"
114.07034055985001,22.530171995792998,福田区,"114.07034055985001,22.530171995792998"
114.242071,22.726735,龙岗区,"114.242071,22.726735"
114.21541200000001,22.70251,龙岗区,"114.21541200000001,22.70251"
113.979887,22.557031,南山区,"113.979887,22.557031"
113.94942499691003,22.495790833681998,南山区,"113.94942499691003,22.495790833681998"
114.15591,22.62387,龙岗区,"114.15591,22.62387"
113.92123600000001,22.494353,南山区,"113.92123600000001,22.494353"
114.04288600000001,22.636677,龙华区,"114.04288600000001,22.636677"
114.116381,22.594104,罗湖区,"114.116381,22.594104"
113.85078200000001,22.599235999999998,宝安区,"113.85078200000001,22.599235999999998"
114.04510250543998,22.561038747463,福田区,"114.04510250543998,22.561038747463"
114.06662460515,22.515787156040002,福田区,"114.06662460515,22.515787156040002"
114.05435200000001,22.528503,福田区,"114.05435200000001,22.528503"
114.244653,22.750213000000002,龙岗区,"114.244653,22.750213000000002"
114.040319,22.654555,龙华区,"114.040319,22.654555"
114.16378600000002,22.614385000000002,龙岗区,"114.16378600000002,22.614385000000002"
114.028081,22.542699,福田区,"114.028081,22.542699"
113.966403,22.740944,光明区,"113.966403,22.740944"
114.05051100000001,22.526816,福田区,"114.05051100000001,22.526816"
113.81693999999999,22.677615,宝安区,"113.81693999999999,22.677615"
114.0621321159,22.532386204285,福田区,"114.0621321159,22.532386204285"
113.9611,22.553981,南山区,"113.9611,22.553981"
114.042979,22.635066000000002,龙华区,"114.042979,22.635066000000002"
113.991743,22.593965,南山区,"113.991743,22.593965"
113.82340202033001,22.664568108140003,宝安区,"113.82340202033001,22.664568108140003"
114.00455391962,22.549040223074,福田区,"114.00455391962,22.549040223074"
114.13987550734,22.553635264513,罗湖区,"114.13987550734,22.553635264513"
113.850261,22.621097,宝安区,"113.850261,22.621097"
113.92404855139,22.511385224526,南山区,"113.92404855139,22.511385224526"
113.89728600000001,22.493957,南山区,"113.89728600000001,22.493957"
113.813158,22.69226,宝安区,"113.813158,22.69226"
114.130958,22.626944,龙岗区,"114.130958,22.626944"
113.93143,22.510947,南山区,"113.93143,22.510947"
114.25983029356001,22.737500267822,龙岗区,"114.25983029356001,22.737500267822"
114.048572,22.654791,龙华区,"114.048572,22.654791"
114.05755965956001,22.523304505548,福田区,"114.05755965956001,22.523304505548"
114.033573,22.657639,龙华区,"114.033573,22.657639"
114.02960171042,22.560750936300998,福田区,"114.02960171042,22.560750936300998"
114.07790658568001,22.539250989129,福田区,"114.07790658568001,22.539250989129"
113.94139188815001,22.492550072512998,南山区,"113.94139188815001,22.492550072512998"
113.91432620239999,22.521545048474998,南山区,"113.91432620239999,22.521545048474998"
113.93708226592,22.506323486409002,南山区,"113.93708226592,22.506323486409002"
114.13492099999999,22.631510000000002,龙岗区,"114.13492099999999,22.631510000000002"
113.92748,22.492357000000002,南山区,"113.92748,22.492357000000002"
113.850353,22.591051999999998,宝安区,"113.850353,22.591051999999998"
114.01548500071002,22.647034026016,龙华区,"114.01548500071002,22.647034026016"
113.97200422094,22.528065995026,南山区,"113.97200422094,22.528065995026"
114.07225600000001,22.66377,龙岗区,"114.07225600000001,22.66377"
114.31655500000001,22.606495000000002,盐田区,"114.31655500000001,22.606495000000002"
114.07784699999999,22.650988,龙岗区,"114.07784699999999,22.650988"
113.991743,22.593965,南山区,"113.991743,22.593965"
114.03606699999999,22.644323,龙华区,"114.03606699999999,22.644323"
114.12773013434999,22.602897988656,龙岗区,"114.12773013434999,22.602897988656"
114.028081,22.542699,福田区,"114.028081,22.542699"
113.92146100000001,22.57886,宝安区,"113.92146100000001,22.57886"
113.873354,22.635538,宝安区,"113.873354,22.635538"
114.05859199999999,22.525574,福田区,"114.05859199999999,22.525574"
114.02836722924,22.653748422724,龙华区,"114.02836722924,22.653748422724"
113.889953,22.560644,宝安区,"113.889953,22.560644"
114.073929,22.641003,龙岗区,"114.073929,22.641003"
114.05049860325,22.527050528340997,福田区,"114.05049860325,22.527050528340997"
114.14812552806002,22.589718488505998,罗湖区,"114.14812552806002,22.589718488505998"
114.07111,22.622521,龙岗区,"114.07111,22.622521"
114.05510769255,22.549392271839,福田区,"114.05510769255,22.549392271839"
114.05892935551,22.537313295895,福田区,"114.05892935551,22.537313295895"
114.133407,22.54665,罗湖区,"114.133407,22.54665"
114.122115,22.553849,罗湖区,"114.122115,22.553849"
113.97043000000001,22.693426000000002,宝安区,"113.97043000000001,22.693426000000002"
114.03900900000001,22.654116000000002,龙华区,"114.03900900000001,22.654116000000002"
114.02875538448,22.544207386608,福田区,"114.02875538448,22.544207386608"
113.818125,22.707826999999998,宝安区,"113.818125,22.707826999999998"
113.98394563798,22.553244586395998,南山区,"113.98394563798,22.553244586395998"
114.24691690343,22.723687543647,龙岗区,"114.24691690343,22.723687543647"
113.957672,22.547709,南山区,"113.957672,22.547709"
113.82847199999999,22.73551,宝安区,"113.82847199999999,22.73551"
114.033573,22.657639,龙华区,"114.033573,22.657639"
114.11376100000001,22.5404,罗湖区,"114.11376100000001,22.5404"
114.05892935551,22.537313295895,福田区,"114.05892935551,22.537313295895"
113.80280800000001,22.694895000000002,宝安区,"113.80280800000001,22.694895000000002"
114.216256,22.656198,龙岗区,"114.216256,22.656198"
114.03860087773998,22.643696538352998,龙华区,"114.03860087773998,22.643696538352998"
113.950073,22.54859,南山区,"113.950073,22.54859"
113.93672525106001,22.484903425785998,南山区,"113.93672525106001,22.484903425785998"
114.132042,22.601089,龙岗区,"114.132042,22.601089"
113.93058400000001,22.53418,南山区,"113.93058400000001,22.53418"
114.00093000000001,22.535053,福田区,"114.00093000000001,22.535053"
113.955669,22.590662,南山区,"113.955669,22.590662"
113.97514199999999,22.582932,南山区,"113.97514199999999,22.582932"
114.24128172603001,22.731181654778,龙岗区,"114.24128172603001,22.731181654778"
114.14466674814,22.567623274084,罗湖区,"114.14466674814,22.567623274084"
113.873433,22.576508,宝安区,"113.873433,22.576508"
114.05623100000001,22.572207000000002,福田区,"114.05623100000001,22.572207000000002"
114.06546755786002,22.569349189667,福田区,"114.06546755786002,22.569349189667"
114.22714199999999,22.668569,龙岗区,"114.22714199999999,22.668569"
113.87730800000001,22.568438,宝安区,"113.87730800000001,22.568438"
114.10119099999999,22.575244,福田区,"114.10119099999999,22.575244"
113.85571599999999,22.604323,宝安区,"113.85571599999999,22.604323"
114.039731,22.566237,福田区,"114.039731,22.566237"
114.0621321159,22.532386204285,福田区,"114.0621321159,22.532386204285"
113.88195849052,22.587688795232,宝安区,"113.88195849052,22.587688795232"
113.91764991251999,22.537282255462998,南山区,"113.91764991251999,22.537282255462998"
114.07244399999999,22.563817999999998,福田区,"114.07244399999999,22.563817999999998"
114.08526299999998,22.538114999999998,福田区,"114.08526299999998,22.538114999999998"
114.129779,22.572670000000002,罗湖区,"114.129779,22.572670000000002"
114.07413104222,22.541719175228,福田区,"114.07413104222,22.541719175228"
114.22691111939,22.707475939187997,龙岗区,"114.22691111939,22.707475939187997"
113.97513300000001,22.58297,南山区,"113.97513300000001,22.58297"
113.92544,22.542423,南山区,"113.92544,22.542423"
113.94063,22.485997,南山区,"113.94063,22.485997"
114.107419,22.559617000000003,福田区,"114.107419,22.559617000000003"
114.05409099999999,22.69055,光明区,"114.05409099999999,22.69055"
113.868775,22.561203,宝安区,"113.868775,22.561203"
114.19796799999999,22.642893,龙岗区,"114.19796799999999,22.642893"
114.22714199999999,22.668569,龙岗区,"114.22714199999999,22.668569"
113.843551,22.717785,宝安区,"113.843551,22.717785"
113.853472,22.59993,宝安区,"113.853472,22.59993"
114.042929,22.668417,龙华区,"114.042929,22.668417"
114.05239487318,22.532193491062998,福田区,"114.05239487318,22.532193491062998"
114.022873,22.747792999999998,光明区,"114.022873,22.747792999999998"
113.93143700000002,22.530163,南山区,"113.93143700000002,22.530163"
114.03871892253001,22.565434650316,福田区,"114.03871892253001,22.565434650316"
114.25721200000001,22.717829000000002,龙岗区,"114.25721200000001,22.717829000000002"
113.89756000000001,22.587516,宝安区,"113.89756000000001,22.587516"
113.840078,22.640428,宝安区,"113.840078,22.640428"
113.88473300000001,22.590829,宝安区,"113.88473300000001,22.590829"
114.138498758,22.618345419660002,龙岗区,"114.138498758,22.618345419660002"
113.90136255824,22.568524586347,宝安区,"113.90136255824,22.568524586347"
113.88481999999999,22.566743,宝安区,"113.88481999999999,22.566743"
113.90265600000001,22.508956,南山区,"113.90265600000001,22.508956"
114.116381,22.594104,罗湖区,"114.116381,22.594104"
114.24013899999999,22.704719,龙岗区,"114.24013899999999,22.704719"
114.034306,22.655875,龙华区,"114.034306,22.655875"
114.070931,22.629562,龙岗区,"114.070931,22.629562"
113.867787,22.747432999999997,宝安区,"113.867787,22.747432999999997"
